date,name,location,photos,videos,href_url,paginated_url,year,month,season,level,page
11/8,East Bay Athletic League Championships,"Danville, CA",,,https://ca.milesplit.com/meets/44383-east-bay-athletic-league-championships-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/7,Sea View League Finals,"Riverside, CA",,,https://ca.milesplit.com/meets/44484-sea-view-league-finals-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/7,WBAL #3  Championships,"Riverside, CA",,,https://ca.milesplit.com/meets/44385-wbal-3-cross-country-championships-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/6,Marmonte Finals,"Arcadia, CA",,,https://ca.milesplit.com/meets/44404-marmonte-finals-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/6,Moore League Finals,"Long Beach, CA",,,https://ca.milesplit.com/meets/44401-moore-league-finals-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/6,Pioneer League Finals,"Riverside, CA",,,https://ca.milesplit.com/meets/44530-pioneer-league-finals-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/6,Southwestern League,"Riverside, CA",,,https://ca.milesplit.com/meets/45222-southwestern-league-cross-country-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/6,Suburban League Finals,"Riverside, CA",,,https://ca.milesplit.com/meets/44388-suburban-league-finals-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/5,Eastern League Finals,"Woodland Hills, CA",,,https://ca.milesplit.com/meets/44405-eastern-league-finals-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/5,Northern League - LA,"Woodland Hills, CA",,,https://ca.milesplit.com/meets/44256-northern-league-la-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/3,Blossom Valley Athletic League Championships,"Riverside, CA",,,https://ca.milesplit.com/meets/44403-blossom-valley-athletic-league-championships-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/1,MBL Championships,"Riverside, CA",,,https://ca.milesplit.com/meets/44114-mbl-championships-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
11/1,TCAL Championships,"Riverside, CA",,,https://ca.milesplit.com/meets/44402-tcal-championships-2008/results,https://ca.milesplit.com/results/?year=2008&month=11&season=outdoor&level=hs&page=1,2008.0,11.0,outdoor,hs,1.0
12/13,Foot Locker Nationals,"San Diego, CA",,,https://ca.milesplit.com/meets/39775-foot-locker-nationals-2008/results,https://ca.milesplit.com/results/?year=2008&month=12&season=outdoor&level=hs&page=1,2008.0,12.0,outdoor,hs,1.0
12/6,Foot Locker West Regional,"Walnut, CA",,,https://ca.milesplit.com/meets/38682-foot-locker-west-regional-2008/results,https://ca.milesplit.com/results/?year=2008&month=12&season=outdoor&level=hs&page=1,2008.0,12.0,outdoor,hs,1.0
9/30,South Bay Cup Invitational,"Torrance, CA",,,https://ca.milesplit.com/meets/59488-south-bay-cup-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/26,Blue Lagoon Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58582-blue-lagoon-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/26,Bob Firman Invitational,"Eagle, ID",,,https://id.milesplit.com/meets/57042-bob-firman-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/26,Dana Hills Invitational,"Dana Point, CA",,,https://ca.milesplit.com/meets/58586-dana-hills-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/26,Nike Pre Nationals,"Portland, OR",,,https://or.milesplit.com/meets/54511-nike-pre-nationals-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/26,Saratoga Invitational,"Saratoga, CA",,,https://ca.milesplit.com/meets/59564-saratoga-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/26,Showdown at Sundown Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58574-showdown-at-sundown-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/26,Stanford Invitational,"Palo Alto, CA",,,https://ca.milesplit.com/meets/55595-stanford-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/25,Golden Eagle/Clovis West Invitational,"Fresno, CA",,,https://ca.milesplit.com/meets/58578-golden-eagleclovis-west-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
"9/25
9/26",New Balance Ocean State Invitational,"Warwick, RI",,,https://ri.milesplit.com/meets/54559-new-balance-ocean-state-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/25,South Bay Invitational,"Bonita, CA",,,https://ca.milesplit.com/meets/58580-south-bay-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
"9/25
9/26",U.S. Army X-Country at Maymont,"Richmond, VA",,,https://va.milesplit.com/meets/53873-us-army-x-country-at-maymont-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/25,Yuba Sutter Invitational,"Marysville, CA",,,https://ca.milesplit.com/meets/58581-yuba-sutter-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/24,Big 8 Cluster Meet #1,"Riverside, CA",,,https://ca.milesplit.com/meets/59479-big-8-cluster-meet-1-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/24,MTAL League Meet #1,"Salinas, CA",,,https://ca.milesplit.com/meets/59434-mtal-league-meet-1-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/24,Pacific View League Meet,"Riverside, CA",,,https://ca.milesplit.com/meets/59486-pacific-view-league-meet-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/24,Pioneer League Meet #1,"Torrance, CA",,,https://ca.milesplit.com/meets/60554-pioneer-league-meet-1-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/22,Golden League CC Meet,"Riverside, CA",,,https://ca.milesplit.com/meets/59439-golden-league-cc-meet-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/21,Monterey Bay League Meet,"Riverside, CA",,,https://ca.milesplit.com/meets/59435-monterey-bay-league-meet-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,Chieftain Invitational,"Salinas, CA",,,https://ca.milesplit.com/meets/58303-chieftain-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,De La Salle/Carondelet Nike Invitational,"Concord, CA",,,https://ca.milesplit.com/meets/58304-de-la-sallecarondelet-nike-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,Iolani Invitational,"Kaaawa, HI",,,https://hi.milesplit.com/meets/58862-iolani-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,Mt. Carmel/Movin Shoes  Invitational,"San Diego, CA",,,https://ca.milesplit.com/meets/53781-mt-carmelmovin-shoes-xc-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,Nevada Union/Asics  Invitational,"Grass Valley, CA",,,https://ca.milesplit.com/meets/58315-nevada-unionasics-cc-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,Oak Ridge Trojan Invitational,"Folsom, CA",,,https://ca.milesplit.com/meets/58311-oak-ridge-trojan-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,Viking Opener Invitational,"Santa Rosa, CA",,,https://ca.milesplit.com/meets/58313-viking-opener-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/19,Woodbridge Invitational,"Irvine, CA",,,https://ca.milesplit.com/meets/55629-woodbridge-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/16,Oak Park Adidas Invite,"Riverside, CA",,,https://ca.milesplit.com/meets/59084-oak-park-adidas-invite-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/16,Sierra Foothills Meet #1,"Rocklin, CA",,,https://ca.milesplit.com/meets/59432-sierra-foothills-meet-1-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Las Vegas  Invitational,"Boulder City, NV",,,https://nv.milesplit.com/meets/56405-39th-las-vegas-cross-country-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Bronco Invitational (Diamond Bar),"Chino, CA",,,https://ca.milesplit.com/meets/58157-bronco-invitational-diamond-bar-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Bronco Roundup,"Escondido, CA",,,https://ca.milesplit.com/meets/58158-bronco-roundup-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Earlybird Invitational,"Salinas, CA",,,https://ca.milesplit.com/meets/58161-earlybird-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Fastback Shootout,"Walnut, CA",,,https://ca.milesplit.com/meets/58163-fastback-shootout-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Great Cow Run,"Cerritos, CA",,,https://ca.milesplit.com/meets/58164-great-cow-run-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Kamehameha Invitational,"Keaau, HI",,,https://hi.milesplit.com/meets/58169-kamehameha-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Laguna Hills Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58166-laguna-hills-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Larry Burgis Invitational,"Boulder City, NV",,,https://nv.milesplit.com/meets/56889-larry-burgis-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/12,Sierra Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58168-sierra-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/11,Mustang Invitational,"Bonita, CA",,,https://ca.milesplit.com/meets/58153-mustang-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/11,Seaside Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58953-seaside-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/11,Thunder Invitational,"Rocklin, CA",,,https://ca.milesplit.com/meets/58154-thunder-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/9,East Bakersfield Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58142-east-bakersfield-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/9,Highlander Invitational,"Fresno, CA",,,https://ca.milesplit.com/meets/58143-highlander-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/8,Monte Vista Invitational,"Danville, CA",,,https://ca.milesplit.com/meets/58141-monte-vista-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/5,Cougar-Wildcat 6 Mile  Relay,"San Marcos, CA",,,https://ca.milesplit.com/meets/53871-cougar-wildcat-6-mile-cross-country-relay-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/5,Dinuba Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58128-dinuba-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/5,Lagoon Valley Classic,"Riverside, CA",,,https://ca.milesplit.com/meets/58129-lagoon-valley-classic-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/5,Vaquero Stampede,"Lakeside, CA",,,https://ca.milesplit.com/meets/58131-vaquero-stampede-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/4,Nevada/Jim Vanden Heuvel Twilight  Classic,"Sparks, NV",,,https://nv.milesplit.com/meets/57981-nevadajim-vanden-heuvel-twilight-xc-classic-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=1,2009.0,9.0,outdoor,hs,1.0
9/4,Wolfpack West Hills Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58125-wolfpack-west-hills-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=2,2009.0,9.0,outdoor,hs,2.0
9/3,Del Oro XC Invitational,"Riverside, CA",,,https://ca.milesplit.com/meets/58123-del-oro-xc-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=2,2009.0,9.0,outdoor,hs,2.0
9/2,Lodi Flames Invitational,"Lodi, CA",,,https://ca.milesplit.com/meets/58545-lodi-flames-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=9&season=outdoor&level=hs&page=2,2009.0,9.0,outdoor,hs,2.0
10/30,Capital Athletic League Finals,"Folsom, CA",,,https://ca.milesplit.com/meets/61083-capital-athletic-league-finals-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/29,Citrus League East Meet,"Riverside, CA",,,https://ca.milesplit.com/meets/61559-citrus-league-east-meet-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/29,Pacific Coast League Cluster 2,"Riverside, CA",,,https://ca.milesplit.com/meets/61079-pacific-coast-league-cluster-2-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/29,Sierra Valley Conference,"Riverside, CA",,,https://ca.milesplit.com/meets/61081-sierra-valley-conference-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/29,South Coast League #2,"San Clemente, CA",,,https://ca.milesplit.com/meets/61080-south-coast-league-2-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/29,Valley Oak League,"Riverside, CA",,,https://ca.milesplit.com/meets/61082-valley-oak-league-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
"10/23
10/24",Mt. Sac Invitational,"Walnut, CA",,,https://ca.milesplit.com/meets/58444-mt-sac-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/23,Road Runner Sports Jaguar Invitational,"Escondido, CA",,,https://ca.milesplit.com/meets/60833-road-runner-sports-jaguar-invitational-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/22,MTAL Center Meet,"Riverside, CA",,,https://ca.milesplit.com/meets/60776-mtal-center-meet-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
10/21,EBAL Center Meet #2,"Pleasanton, CA",,,https://ca.milesplit.com/meets/60775-ebal-center-meet-2-2009/results,https://ca.milesplit.com/results/?year=2009&month=10&season=outdoor&level=hs&page=1,2009.0,10.0,outdoor,hs,1.0
